# 2025-10-21 14:07:14
drone-01: x=0.00, y=8.00, θ=0.0 degrees
dog-01: x=-3.25, y=-3.89, θ=144.0 degrees
dog-02: x=9.68, y=12.86, θ=174.0 degrees
dog-03: x=27.48, y=21.03, θ=204.0 degrees
dog-04: x=30.74, y=29.70, θ=234.0 degrees
dog-05: x=44.63, y=29.01, θ=264.0 degrees
humanoid-01: x=-3.25, y=-3.89, θ=144.0 degrees
# 2025-10-21 14:08:40
drone-01: x=-3.54, y=-2.89, θ=156.0 degrees
drone-02: x=9.97, y=13.84, θ=186.0 degrees
drone-03: x=28.06, y=21.51, θ=216.0 degrees
drone-04: x=31.06, y=29.67, θ=246.0 degrees
drone-05: x=44.37, y=28.93, θ=276.0 degrees
dog-01: x=-3.54, y=-2.89, θ=156.0 degrees
dog-02: x=9.97, y=13.84, θ=186.0 degrees
dog-03: x=28.06, y=21.51, θ=216.0 degrees
dog-04: x=31.06, y=29.67, θ=246.0 degrees
dog-05: x=44.37, y=28.93, θ=276.0 degrees
humanoid-01: x=-3.54, y=-2.89, θ=156.0 degrees
# 2025-10-21 14:08:42
drone-01: x=-3.98, y=-1.84, θ=168.0 degrees
drone-02: x=10.09, y=14.82, θ=198.0 degrees
drone-03: x=28.43, y=21.97, θ=228.0 degrees
drone-04: x=31.12, y=29.64, θ=258.0 degrees
drone-05: x=43.85, y=28.89, θ=288.0 degrees
dog-01: x=-3.98, y=-1.84, θ=168.0 degrees
dog-02: x=10.09, y=14.82, θ=198.0 degrees
dog-03: x=28.43, y=21.97, θ=228.0 degrees
dog-04: x=31.12, y=29.64, θ=258.0 degrees
dog-05: x=43.85, y=28.89, θ=288.0 degrees
humanoid-01: x=-3.98, y=-1.84, θ=168.0 degrees
# 2025-10-21 14:08:44
drone-01: x=-4.56, y=-0.76, θ=180.0 degrees
drone-02: x=10.07, y=15.76, θ=210.0 degrees
drone-03: x=28.59, y=22.36, θ=240.0 degrees
drone-04: x=30.93, y=29.58, θ=270.0 degrees
drone-05: x=43.09, y=28.89, θ=300.0 degrees
dog-01: x=-4.56, y=-0.76, θ=180.0 degrees
dog-02: x=10.07, y=15.76, θ=210.0 degrees
dog-03: x=28.59, y=22.36, θ=240.0 degrees
dog-04: x=30.93, y=29.58, θ=270.0 degrees
dog-05: x=43.09, y=28.89, θ=300.0 degrees
humanoid-01: x=-4.56, y=-0.76, θ=180.0 degrees
# 2025-10-21 14:08:46
drone-01: x=-5.23, y=0.29, θ=192.0 degrees
drone-02: x=9.94, y=16.62, θ=222.0 degrees
drone-03: x=28.60, y=22.67, θ=252.0 degrees
drone-04: x=30.54, y=29.47, θ=282.0 degrees
drone-05: x=42.14, y=28.89, θ=312.0 degrees
dog-01: x=-5.23, y=0.29, θ=192.0 degrees
dog-02: x=9.94, y=16.62, θ=222.0 degrees
dog-03: x=28.60, y=22.67, θ=252.0 degrees
dog-04: x=30.54, y=29.47, θ=282.0 degrees
dog-05: x=42.14, y=28.89, θ=312.0 degrees
humanoid-01: x=-5.23, y=0.29, θ=192.0 degrees
# 2025-10-21 14:08:48
drone-01: x=-5.92, y=1.30, θ=204.0 degrees
drone-02: x=9.78, y=17.38, θ=234.0 degrees
drone-03: x=28.51, y=22.86, θ=264.0 degrees
drone-04: x=30.01, y=29.29, θ=294.0 degrees
drone-05: x=41.06, y=28.88, θ=324.0 degrees
dog-01: x=-5.92, y=1.30, θ=204.0 degrees
dog-02: x=9.78, y=17.38, θ=234.0 degrees
dog-03: x=28.51, y=22.86, θ=264.0 degrees
dog-04: x=30.01, y=29.29, θ=294.0 degrees
dog-05: x=41.06, y=28.88, θ=324.0 degrees
humanoid-01: x=-5.92, y=1.30, θ=204.0 degrees
# 2025-10-21 14:08:50
drone-01: x=-6.55, y=2.21, θ=216.0 degrees
drone-02: x=9.64, y=18.00, θ=246.0 degrees
drone-03: x=28.39, y=22.90, θ=276.0 degrees
drone-04: x=29.42, y=29.01, θ=306.0 degrees
drone-05: x=39.93, y=28.82, θ=336.0 degrees
dog-01: x=-6.55, y=2.21, θ=216.0 degrees
dog-02: x=9.64, y=18.00, θ=246.0 degrees
dog-03: x=28.39, y=22.90, θ=276.0 degrees
dog-04: x=29.42, y=29.01, θ=306.0 degrees
dog-05: x=39.93, y=28.82, θ=336.0 degrees
humanoid-01: x=-6.55, y=2.21, θ=216.0 degrees
# 2025-10-21 14:08:52
drone-01: x=-7.07, y=3.02, θ=228.0 degrees
drone-02: x=9.59, y=18.47, θ=258.0 degrees
drone-03: x=28.30, y=22.80, θ=288.0 degrees
drone-04: x=28.82, y=28.62, θ=318.0 degrees
drone-05: x=38.84, y=28.71, θ=348.0 degrees
dog-01: x=-7.07, y=3.02, θ=228.0 degrees
dog-02: x=9.59, y=18.47, θ=258.0 degrees
dog-03: x=28.30, y=22.80, θ=288.0 degrees
dog-04: x=28.82, y=28.62, θ=318.0 degrees
dog-05: x=38.84, y=28.71, θ=348.0 degrees
humanoid-01: x=-7.07, y=3.02, θ=228.0 degrees
# 2025-10-21 14:08:54
drone-01: x=-7.39, y=3.70, θ=240.0 degrees
drone-02: x=9.69, y=18.76, θ=270.0 degrees
drone-03: x=28.31, y=22.52, θ=300.0 degrees
drone-04: x=28.30, y=28.12, θ=330.0 degrees
drone-05: x=37.84, y=28.53, θ=0.0 degrees
dog-01: x=-7.39, y=3.70, θ=240.0 degrees
dog-02: x=9.69, y=18.76, θ=270.0 degrees
dog-03: x=28.31, y=22.52, θ=300.0 degrees
dog-04: x=28.30, y=28.12, θ=330.0 degrees
dog-05: x=37.84, y=28.53, θ=0.0 degrees
humanoid-01: x=-7.39, y=3.70, θ=240.0 degrees
# 2025-10-21 14:08:56
drone-01: x=-7.48, y=4.23, θ=252.0 degrees
drone-02: x=9.98, y=18.87, θ=282.0 degrees
drone-03: x=28.45, y=22.07, θ=312.0 degrees
drone-04: x=27.90, y=27.51, θ=342.0 degrees
drone-05: x=36.99, y=28.28, θ=12.0 degrees
dog-01: x=-7.48, y=4.23, θ=252.0 degrees
dog-02: x=9.98, y=18.87, θ=282.0 degrees
dog-03: x=28.45, y=22.07, θ=312.0 degrees
dog-04: x=27.90, y=27.51, θ=342.0 degrees
dog-05: x=36.99, y=28.28, θ=12.0 degrees
humanoid-01: x=-7.48, y=4.23, θ=252.0 degrees
# 2025-10-21 14:08:58
drone-01: x=-7.30, y=4.63, θ=264.0 degrees
drone-02: x=10.50, y=18.79, θ=294.0 degrees
drone-03: x=28.76, y=21.47, θ=324.0 degrees
drone-04: x=27.65, y=26.78, θ=354.0 degrees
drone-05: x=36.34, y=27.97, θ=24.0 degrees
dog-01: x=-7.30, y=4.63, θ=264.0 degrees
dog-02: x=10.50, y=18.79, θ=294.0 degrees
dog-03: x=28.76, y=21.47, θ=324.0 degrees
dog-04: x=27.65, y=26.78, θ=354.0 degrees
dog-05: x=36.34, y=27.97, θ=24.0 degrees
humanoid-01: x=-7.30, y=4.63, θ=264.0 degrees
# 2025-10-21 14:09:00
drone-01: x=-6.85, y=4.88, θ=276.0 degrees
drone-02: x=11.25, y=18.55, θ=306.0 degrees
drone-03: x=29.25, y=20.71, θ=336.0 degrees
drone-04: x=27.56, y=25.96, θ=6.0 degrees
drone-05: x=35.90, y=27.60, θ=36.0 degrees
dog-01: x=-6.85, y=4.88, θ=276.0 degrees
dog-02: x=11.25, y=18.55, θ=306.0 degrees
dog-03: x=29.25, y=20.71, θ=336.0 degrees
dog-04: x=27.56, y=25.96, θ=6.0 degrees
dog-05: x=35.90, y=27.60, θ=36.0 degrees
humanoid-01: x=-6.85, y=4.88, θ=276.0 degrees
# 2025-10-21 14:09:02
drone-01: x=-6.14, y=5.00, θ=288.0 degrees
drone-02: x=12.20, y=18.15, θ=318.0 degrees
drone-03: x=29.89, y=19.82, θ=348.0 degrees
drone-04: x=27.63, y=25.07, θ=18.0 degrees
drone-05: x=35.65, y=27.19, θ=48.0 degrees
dog-01: x=-6.14, y=5.00, θ=288.0 degrees
dog-02: x=12.20, y=18.15, θ=318.0 degrees
dog-03: x=29.89, y=19.82, θ=348.0 degrees
dog-04: x=27.63, y=25.07, θ=18.0 degrees
dog-05: x=35.65, y=27.19, θ=48.0 degrees
humanoid-01: x=-6.14, y=5.00, θ=288.0 degrees
# 2025-10-21 14:09:04
drone-01: x=-5.22, y=5.01, θ=300.0 degrees
drone-02: x=13.30, y=17.61, θ=330.0 degrees
drone-03: x=30.64, y=18.83, θ=0.0 degrees
drone-04: x=27.80, y=24.14, θ=30.0 degrees
drone-05: x=35.56, y=26.77, θ=60.0 degrees
dog-01: x=-5.22, y=5.01, θ=300.0 degrees
dog-02: x=13.30, y=17.61, θ=330.0 degrees
dog-03: x=30.64, y=18.83, θ=0.0 degrees
dog-04: x=27.80, y=24.14, θ=30.0 degrees
dog-05: x=35.56, y=26.77, θ=60.0 degrees
humanoid-01: x=-5.22, y=5.01, θ=300.0 degrees
# 2025-10-21 14:09:06
drone-01: x=-4.15, y=4.93, θ=312.0 degrees
drone-02: x=14.51, y=16.97, θ=342.0 degrees
drone-03: x=31.44, y=17.78, θ=12.0 degrees
drone-04: x=28.04, y=23.20, θ=42.0 degrees
drone-05: x=35.59, y=26.37, θ=72.0 degrees
dog-01: x=-4.15, y=4.93, θ=312.0 degrees
dog-02: x=14.51, y=16.97, θ=342.0 degrees
dog-03: x=31.44, y=17.78, θ=12.0 degrees
dog-04: x=28.04, y=23.20, θ=42.0 degrees
dog-05: x=35.59, y=26.37, θ=72.0 degrees
humanoid-01: x=-4.15, y=4.93, θ=312.0 degrees
# 2025-10-21 14:09:08
drone-01: x=-3.00, y=4.78, θ=324.0 degrees
drone-02: x=15.73, y=16.26, θ=354.0 degrees
drone-03: x=32.23, y=16.70, θ=24.0 degrees
drone-04: x=28.28, y=22.28, θ=54.0 degrees
drone-05: x=35.67, y=26.00, θ=84.0 degrees
dog-01: x=-3.00, y=4.78, θ=324.0 degrees
dog-02: x=15.73, y=16.26, θ=354.0 degrees
dog-03: x=32.23, y=16.70, θ=24.0 degrees
dog-04: x=28.28, y=22.28, θ=54.0 degrees
dog-05: x=35.67, y=26.00, θ=84.0 degrees
humanoid-01: x=-3.00, y=4.78, θ=324.0 degrees
# 2025-10-21 14:09:10
drone-01: x=-1.86, y=4.60, θ=336.0 degrees
drone-02: x=16.89, y=15.51, θ=6.0 degrees
drone-03: x=32.92, y=15.61, θ=36.0 degrees
drone-04: x=28.44, y=21.42, θ=66.0 degrees
drone-05: x=35.73, y=25.71, θ=96.0 degrees
dog-01: x=-1.86, y=4.60, θ=336.0 degrees
dog-02: x=16.89, y=15.51, θ=6.0 degrees
dog-03: x=32.92, y=15.61, θ=36.0 degrees
dog-04: x=28.44, y=21.42, θ=66.0 degrees
dog-05: x=35.73, y=25.71, θ=96.0 degrees
humanoid-01: x=-1.86, y=4.60, θ=336.0 degrees
# 2025-10-21 14:09:12
drone-01: x=-0.78, y=4.41, θ=348.0 degrees
drone-02: x=17.93, y=14.74, θ=18.0 degrees
drone-03: x=33.45, y=14.57, θ=48.0 degrees
drone-04: x=28.46, y=20.66, θ=78.0 degrees
drone-05: x=35.71, y=25.51, θ=108.0 degrees
dog-01: x=-0.78, y=4.41, θ=348.0 degrees
dog-02: x=17.93, y=14.74, θ=18.0 degrees
dog-03: x=33.45, y=14.57, θ=48.0 degrees
dog-04: x=28.46, y=20.66, θ=78.0 degrees
dog-05: x=35.71, y=25.51, θ=108.0 degrees
humanoid-01: x=-0.78, y=4.41, θ=348.0 degrees
# 2025-10-21 14:09:14
drone-01: x=0.15, y=4.24, θ=0.0 degrees
drone-02: x=18.77, y=14.00, θ=30.0 degrees
drone-03: x=33.76, y=13.61, θ=60.0 degrees
drone-04: x=28.30, y=20.01, θ=90.0 degrees
drone-05: x=35.56, y=25.45, θ=120.0 degrees
dog-01: x=0.15, y=4.24, θ=0.0 degrees
dog-02: x=18.77, y=14.00, θ=30.0 degrees
dog-03: x=33.76, y=13.61, θ=60.0 degrees
dog-04: x=28.30, y=20.01, θ=90.0 degrees
dog-05: x=35.56, y=25.45, θ=120.0 degrees
humanoid-01: x=0.15, y=4.24, θ=0.0 degrees
# 2025-10-21 14:09:16
drone-01: x=0.90, y=4.11, θ=12.0 degrees
drone-02: x=19.37, y=13.31, θ=42.0 degrees
drone-03: x=33.81, y=12.74, θ=72.0 degrees
drone-04: x=27.91, y=19.52, θ=102.0 degrees
drone-05: x=35.24, y=25.52, θ=132.0 degrees
dog-01: x=0.90, y=4.11, θ=12.0 degrees
dog-02: x=19.37, y=13.31, θ=42.0 degrees
dog-03: x=33.81, y=12.74, θ=72.0 degrees
dog-04: x=27.91, y=19.52, θ=102.0 degrees
dog-05: x=35.24, y=25.52, θ=132.0 degrees
humanoid-01: x=0.90, y=4.11, θ=12.0 degrees
# 2025-10-21 14:09:18
drone-01: x=1.44, y=4.02, θ=24.0 degrees
drone-02: x=19.70, y=12.69, θ=54.0 degrees
drone-03: x=33.58, y=12.01, θ=84.0 degrees
drone-04: x=27.28, y=19.19, θ=114.0 degrees
drone-05: x=34.74, y=25.76, θ=144.0 degrees
dog-01: x=1.44, y=4.02, θ=24.0 degrees
dog-02: x=19.70, y=12.69, θ=54.0 degrees
dog-03: x=33.58, y=12.01, θ=84.0 degrees
dog-04: x=27.28, y=19.19, θ=114.0 degrees
dog-05: x=34.74, y=25.76, θ=144.0 degrees
humanoid-01: x=1.44, y=4.02, θ=24.0 degrees
# 2025-10-21 14:09:20
drone-01: x=1.77, y=4.00, θ=36.0 degrees
drone-02: x=19.78, y=12.16, θ=66.0 degrees
drone-03: x=33.09, y=11.41, θ=96.0 degrees
drone-04: x=26.42, y=19.05, θ=126.0 degrees
drone-05: x=34.07, y=26.16, θ=156.0 degrees
dog-01: x=1.77, y=4.00, θ=36.0 degrees
dog-02: x=19.78, y=12.16, θ=66.0 degrees
dog-03: x=33.09, y=11.41, θ=96.0 degrees
dog-04: x=26.42, y=19.05, θ=126.0 degrees
dog-05: x=34.07, y=26.16, θ=156.0 degrees
humanoid-01: x=1.77, y=4.00, θ=36.0 degrees
# 2025-10-21 14:09:22
drone-01: x=1.92, y=4.04, θ=48.0 degrees
drone-02: x=19.62, y=11.72, θ=78.0 degrees
drone-03: x=32.35, y=10.97, θ=108.0 degrees
drone-04: x=25.37, y=19.09, θ=138.0 degrees
drone-05: x=33.26, y=26.72, θ=168.0 degrees
dog-01: x=1.92, y=4.04, θ=48.0 degrees
dog-02: x=19.62, y=11.72, θ=78.0 degrees
dog-03: x=32.35, y=10.97, θ=108.0 degrees
dog-04: x=25.37, y=19.09, θ=138.0 degrees
dog-05: x=33.26, y=26.72, θ=168.0 degrees
humanoid-01: x=1.92, y=4.04, θ=48.0 degrees
# 2025-10-21 14:09:24
drone-01: x=1.93, y=4.15, θ=60.0 degrees
drone-02: x=19.27, y=11.37, θ=90.0 degrees
drone-03: x=31.43, y=10.67, θ=120.0 degrees
drone-04: x=24.19, y=19.30, θ=150.0 degrees
drone-05: x=32.36, y=27.43, θ=180.0 degrees
dog-01: x=1.93, y=4.15, θ=60.0 degrees
dog-02: x=19.27, y=11.37, θ=90.0 degrees
dog-03: x=31.43, y=10.67, θ=120.0 degrees
dog-04: x=24.19, y=19.30, θ=150.0 degrees
dog-05: x=32.36, y=27.43, θ=180.0 degrees
humanoid-01: x=1.93, y=4.15, θ=60.0 degrees
# 2025-10-21 14:09:26
drone-01: x=1.85, y=4.30, θ=72.0 degrees
drone-02: x=18.79, y=11.10, θ=102.0 degrees
drone-03: x=30.39, y=10.52, θ=132.0 degrees
drone-04: x=22.94, y=19.69, θ=162.0 degrees
drone-05: x=31.45, y=28.28, θ=192.0 degrees
dog-01: x=1.85, y=4.30, θ=72.0 degrees
dog-02: x=18.79, y=11.10, θ=102.0 degrees
dog-03: x=30.39, y=10.52, θ=132.0 degrees
dog-04: x=22.94, y=19.69, θ=162.0 degrees
dog-05: x=31.45, y=28.28, θ=192.0 degrees
humanoid-01: x=1.85, y=4.30, θ=72.0 degrees
# 2025-10-21 14:09:28
drone-01: x=1.76, y=4.48, θ=84.0 degrees
drone-02: x=18.26, y=10.91, θ=114.0 degrees
drone-03: x=29.31, y=10.50, θ=144.0 degrees
drone-04: x=21.70, y=20.22, θ=174.0 degrees
drone-05: x=30.59, y=29.24, θ=204.0 degrees
dog-01: x=1.76, y=4.48, θ=84.0 degrees
dog-02: x=18.26, y=10.91, θ=114.0 degrees
dog-03: x=29.31, y=10.50, θ=144.0 degrees
dog-04: x=21.70, y=20.22, θ=174.0 degrees
dog-05: x=30.59, y=29.24, θ=204.0 degrees
humanoid-01: x=1.76, y=4.48, θ=84.0 degrees
# 2025-10-21 14:09:30
drone-01: x=1.71, y=4.67, θ=96.0 degrees
drone-02: x=17.74, y=10.77, θ=126.0 degrees
drone-03: x=28.26, y=10.58, θ=156.0 degrees
drone-04: x=20.55, y=20.87, θ=186.0 degrees
drone-05: x=29.86, y=30.28, θ=216.0 degrees
dog-01: x=1.71, y=4.67, θ=96.0 degrees
dog-02: x=17.74, y=10.77, θ=126.0 degrees
dog-03: x=28.26, y=10.58, θ=156.0 degrees
dog-04: x=20.55, y=20.87, θ=186.0 degrees
dog-05: x=29.86, y=30.28, θ=216.0 degrees
humanoid-01: x=1.71, y=4.67, θ=96.0 degrees
# 2025-10-21 14:09:32
drone-01: x=1.78, y=4.84, θ=108.0 degrees
drone-02: x=17.30, y=10.67, θ=138.0 degrees
drone-03: x=27.31, y=10.75, θ=168.0 degrees
drone-04: x=19.56, y=21.61, θ=198.0 degrees
drone-05: x=29.33, y=31.37, θ=228.0 degrees
dog-01: x=1.78, y=4.84, θ=108.0 degrees
dog-02: x=17.30, y=10.67, θ=138.0 degrees
dog-03: x=27.31, y=10.75, θ=168.0 degrees
dog-04: x=19.56, y=21.61, θ=198.0 degrees
dog-05: x=29.33, y=31.37, θ=228.0 degrees
humanoid-01: x=1.78, y=4.84, θ=108.0 degrees
# 2025-10-21 14:09:34
drone-01: x=1.99, y=4.96, θ=120.0 degrees
drone-02: x=16.99, y=10.57, θ=150.0 degrees
drone-03: x=26.52, y=10.97, θ=180.0 degrees
drone-04: x=18.79, y=22.40, θ=210.0 degrees
drone-05: x=29.05, y=32.47, θ=240.0 degrees
dog-01: x=1.99, y=4.96, θ=120.0 degrees
dog-02: x=16.99, y=10.57, θ=150.0 degrees
dog-03: x=26.52, y=10.97, θ=180.0 degrees
dog-04: x=18.79, y=22.40, θ=210.0 degrees
dog-05: x=29.05, y=32.47, θ=240.0 degrees
humanoid-01: x=1.99, y=4.96, θ=120.0 degrees
# 2025-10-21 14:09:36
drone-01: x=2.38, y=5.02, θ=132.0 degrees
drone-02: x=16.83, y=10.45, θ=162.0 degrees
drone-03: x=25.93, y=11.22, θ=192.0 degrees
drone-04: x=18.26, y=23.22, θ=222.0 degrees
drone-05: x=29.04, y=33.53, θ=252.0 degrees
dog-01: x=2.38, y=5.02, θ=132.0 degrees
dog-02: x=16.83, y=10.45, θ=162.0 degrees
dog-03: x=25.93, y=11.22, θ=192.0 degrees
dog-04: x=18.26, y=23.22, θ=222.0 degrees
dog-05: x=29.04, y=33.53, θ=252.0 degrees
humanoid-01: x=2.38, y=5.02, θ=132.0 degrees
# 2025-10-21 14:09:38
drone-01: x=2.95, y=4.97, θ=144.0 degrees
drone-02: x=16.83, y=10.29, θ=174.0 degrees
drone-03: x=25.53, y=11.47, θ=204.0 degrees
drone-04: x=17.99, y=24.04, θ=234.0 degrees
drone-05: x=29.31, y=34.54, θ=264.0 degrees
dog-01: x=2.95, y=4.97, θ=144.0 degrees
dog-02: x=16.83, y=10.29, θ=174.0 degrees
dog-03: x=25.53, y=11.47, θ=204.0 degrees
dog-04: x=17.99, y=24.04, θ=234.0 degrees
dog-05: x=29.31, y=34.54, θ=264.0 degrees
humanoid-01: x=2.95, y=4.97, θ=144.0 degrees
# 2025-10-21 14:09:40
drone-01: x=3.67, y=4.81, θ=156.0 degrees
drone-02: x=16.98, y=10.06, θ=186.0 degrees
drone-03: x=25.31, y=11.70, θ=216.0 degrees
drone-04: x=17.96, y=24.81, θ=246.0 degrees
drone-05: x=29.84, y=35.45, θ=276.0 degrees
dog-01: x=3.67, y=4.81, θ=156.0 degrees
dog-02: x=16.98, y=10.06, θ=186.0 degrees
dog-03: x=25.31, y=11.70, θ=216.0 degrees
dog-04: x=17.96, y=24.81, θ=246.0 degrees
dog-05: x=29.84, y=35.45, θ=276.0 degrees
humanoid-01: x=3.67, y=4.81, θ=156.0 degrees
# 2025-10-21 14:09:42
drone-01: x=4.49, y=4.51, θ=168.0 degrees
drone-02: x=17.23, y=9.76, θ=198.0 degrees
drone-03: x=25.25, y=11.88, θ=228.0 degrees
drone-04: x=18.13, y=25.51, θ=258.0 degrees
drone-05: x=30.59, y=36.24, θ=288.0 degrees
dog-01: x=4.49, y=4.51, θ=168.0 degrees
dog-02: x=17.23, y=9.76, θ=198.0 degrees
dog-03: x=25.25, y=11.88, θ=228.0 degrees
dog-04: x=18.13, y=25.51, θ=258.0 degrees
dog-05: x=30.59, y=36.24, θ=288.0 degrees
humanoid-01: x=4.49, y=4.51, θ=168.0 degrees
# 2025-10-21 14:09:44
drone-01: x=5.36, y=4.07, θ=180.0 degrees
drone-02: x=17.53, y=9.38, θ=210.0 degrees
drone-03: x=25.28, y=12.01, θ=240.0 degrees
drone-04: x=18.46, y=26.14, θ=270.0 degrees
drone-05: x=31.48, y=36.89, θ=300.0 degrees
dog-01: x=5.36, y=4.07, θ=180.0 degrees
dog-02: x=17.53, y=9.38, θ=210.0 degrees
dog-03: x=25.28, y=12.01, θ=240.0 degrees
dog-04: x=18.46, y=26.14, θ=270.0 degrees
dog-05: x=31.48, y=36.89, θ=300.0 degrees
humanoid-01: x=5.36, y=4.07, θ=180.0 degrees
# 2025-10-21 14:09:46
drone-01: x=6.21, y=3.48, θ=192.0 degrees
drone-02: x=17.80, y=8.91, θ=222.0 degrees
drone-03: x=25.35, y=12.07, θ=252.0 degrees
drone-04: x=18.86, y=26.67, θ=282.0 degrees
drone-05: x=32.46, y=37.39, θ=312.0 degrees
dog-01: x=6.21, y=3.48, θ=192.0 degrees
dog-02: x=17.80, y=8.91, θ=222.0 degrees
dog-03: x=25.35, y=12.07, θ=252.0 degrees
dog-04: x=18.86, y=26.67, θ=282.0 degrees
dog-05: x=32.46, y=37.39, θ=312.0 degrees
humanoid-01: x=6.21, y=3.48, θ=192.0 degrees
# 2025-10-21 14:09:48
drone-01: x=6.95, y=2.76, θ=204.0 degrees
drone-02: x=18.00, y=8.35, θ=234.0 degrees
drone-03: x=25.39, y=12.07, θ=264.0 degrees
drone-04: x=19.28, y=27.09, θ=294.0 degrees
drone-05: x=33.45, y=37.73, θ=324.0 degrees
dog-01: x=6.95, y=2.76, θ=204.0 degrees
dog-02: x=18.00, y=8.35, θ=234.0 degrees
dog-03: x=25.39, y=12.07, θ=264.0 degrees
dog-04: x=19.28, y=27.09, θ=294.0 degrees
dog-05: x=33.45, y=37.73, θ=324.0 degrees
humanoid-01: x=6.95, y=2.76, θ=204.0 degrees
# 2025-10-21 14:09:50
drone-01: x=7.52, y=1.92, θ=216.0 degrees
drone-02: x=18.03, y=7.73, θ=246.0 degrees
drone-03: x=25.33, y=12.01, θ=276.0 degrees
drone-04: x=19.64, y=27.43, θ=306.0 degrees
drone-05: x=34.36, y=37.91, θ=336.0 degrees
dog-01: x=7.52, y=1.92, θ=216.0 degrees
dog-02: x=18.03, y=7.73, θ=246.0 degrees
dog-03: x=25.33, y=12.01, θ=276.0 degrees
dog-04: x=19.64, y=27.43, θ=306.0 degrees
dog-05: x=34.36, y=37.91, θ=336.0 degrees
humanoid-01: x=7.52, y=1.92, θ=216.0 degrees
# 2025-10-21 14:09:52
drone-01: x=7.86, y=0.97, θ=228.0 degrees
drone-02: x=17.87, y=7.05, θ=258.0 degrees
drone-03: x=25.12, y=11.91, θ=288.0 degrees
drone-04: x=19.89, y=27.67, θ=318.0 degrees
drone-05: x=35.16, y=37.96, θ=348.0 degrees
dog-01: x=7.86, y=0.97, θ=228.0 degrees
dog-02: x=17.87, y=7.05, θ=258.0 degrees
dog-03: x=25.12, y=11.91, θ=288.0 degrees
dog-04: x=19.89, y=27.67, θ=318.0 degrees
dog-05: x=35.16, y=37.96, θ=348.0 degrees
humanoid-01: x=7.86, y=0.97, θ=228.0 degrees
# 2025-10-21 14:09:54
drone-01: x=7.93, y=-0.06, θ=240.0 degrees
drone-02: x=17.47, y=6.35, θ=270.0 degrees
drone-03: x=24.73, y=11.78, θ=300.0 degrees
drone-04: x=20.00, y=27.84, θ=330.0 degrees
drone-05: x=35.78, y=37.88, θ=0.0 degrees
dog-01: x=7.93, y=-0.06, θ=240.0 degrees
dog-02: x=17.47, y=6.35, θ=270.0 degrees
dog-03: x=24.73, y=11.78, θ=300.0 degrees
dog-04: x=20.00, y=27.84, θ=330.0 degrees
dog-05: x=35.78, y=37.88, θ=0.0 degrees
humanoid-01: x=7.93, y=-0.06, θ=240.0 degrees
# 2025-10-21 14:09:56
drone-01: x=7.73, y=-1.12, θ=252.0 degrees
drone-02: x=16.83, y=5.65, θ=282.0 degrees
drone-03: x=24.16, y=11.66, θ=312.0 degrees
drone-04: x=19.95, y=27.96, θ=342.0 degrees
drone-05: x=36.21, y=37.70, θ=12.0 degrees
dog-01: x=7.73, y=-1.12, θ=252.0 degrees
dog-02: x=16.83, y=5.65, θ=282.0 degrees
dog-03: x=24.16, y=11.66, θ=312.0 degrees
dog-04: x=19.95, y=27.96, θ=342.0 degrees
dog-05: x=36.21, y=37.70, θ=12.0 degrees
humanoid-01: x=7.73, y=-1.12, θ=252.0 degrees
# 2025-10-21 14:09:58
drone-01: x=7.26, y=-2.19, θ=264.0 degrees
drone-02: x=15.95, y=4.99, θ=294.0 degrees
drone-03: x=23.42, y=11.56, θ=324.0 degrees
drone-04: x=19.74, y=28.06, θ=354.0 degrees
drone-05: x=36.47, y=37.44, θ=24.0 degrees
dog-01: x=7.26, y=-2.19, θ=264.0 degrees
dog-02: x=15.95, y=4.99, θ=294.0 degrees
dog-03: x=23.42, y=11.56, θ=324.0 degrees
dog-04: x=19.74, y=28.06, θ=354.0 degrees
dog-05: x=36.47, y=37.44, θ=24.0 degrees
humanoid-01: x=7.26, y=-2.19, θ=264.0 degrees
# 2025-10-21 14:10:00
drone-01: x=6.55, y=-3.24, θ=276.0 degrees
drone-02: x=14.89, y=4.40, θ=306.0 degrees
drone-03: x=22.54, y=11.51, θ=336.0 degrees
drone-04: x=19.42, y=28.15, θ=6.0 degrees
drone-05: x=36.56, y=37.14, θ=36.0 degrees
dog-01: x=6.55, y=-3.24, θ=276.0 degrees
dog-02: x=14.89, y=4.40, θ=306.0 degrees
dog-03: x=22.54, y=11.51, θ=336.0 degrees
dog-04: x=19.42, y=28.15, θ=6.0 degrees
dog-05: x=36.56, y=37.14, θ=36.0 degrees
humanoid-01: x=6.55, y=-3.24, θ=276.0 degrees
# 2025-10-21 14:10:02
drone-01: x=5.67, y=-4.21, θ=288.0 degrees
drone-02: x=13.69, y=3.91, θ=318.0 degrees
drone-03: x=21.57, y=11.54, θ=348.0 degrees
drone-04: x=19.03, y=28.27, θ=18.0 degrees
drone-05: x=36.55, y=36.82, θ=48.0 degrees
dog-01: x=5.67, y=-4.21, θ=288.0 degrees
dog-02: x=13.69, y=3.91, θ=318.0 degrees
dog-03: x=21.57, y=11.54, θ=348.0 degrees
dog-04: x=19.03, y=28.27, θ=18.0 degrees
dog-05: x=36.55, y=36.82, θ=48.0 degrees
humanoid-01: x=5.67, y=-4.21, θ=288.0 degrees
# 2025-10-21 14:10:04
drone-01: x=4.67, y=-5.09, θ=300.0 degrees
